,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.026689778280137567,2.2801741140953523e-06,0.0,0.0,1.7212563105559486e-06,0.0,0.0
DE,0.965530137754784,,0.9963061179351655,0.0,0.8289310771770533,0.8530219236416275,0.0064552876400227836,0.6542277721310682
DE@ES,6.233248145608676e-05,0.752867126601559,,0.0,0.0,0.7548793313263484,0.0,0.6207347175838537
EE,0.0,0.0,0.0,,0.0,0.00033392372424785404,0.0,0.0
ES,0.0,0.006921422811576023,0.0,0.0,,0.008341208080954126,0.0,0.009861574947969605
EU@ES,6.233248145608676e-05,0.8539023247158719,1.0,0.6139240506329114,1.0,,1.0,0.8326436280915736
IT@ES,0.0,5.858311565685457e-05,0.0,0.0,0.0,0.00906585698769818,,0.008566865108174821
MT,0.0,0.09316093815690626,0.11697293205309157,0.0,0.16817994222038796,0.11844481049828649,0.1344218720334156,
