,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.02909849566267706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8912556053811659,,1.0,0.0,0.8828616352201258,0.6661012690036436,0.00020359813430073295,0.0,0.5775998020965398
DE@ES,0.0,0.4419311152593243,,0.0,0.0,0.37925618796331195,0.0,0.0,0.32691177834812457
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04110391274111489,0.0,0.0,,0.03995476818695816,0.00020359813430073295,0.0,0.033860045146726865
EU@ES,0.0,0.7761794956260751,1.0,0.0,1.0,,0.00020359813430073295,1.0,0.8687652679427317
EU@ES-PRE,0.0,0.00040262069470370777,0.0,0.0,0.008647798742138365,0.0003455207940696067,,0.0,0.0003401465722502242
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010082924990576706,0.0,,0.008441819474937383
MT,0.0,0.6836865414882325,0.8756004638065265,0.0,0.8608490566037735,0.8824915190350546,0.00020359813430073295,0.8504672897196262,
