,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015373699148533586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9798994974874372,,0.9936612576064908,0.0,0.8725135623869801,0.5128645782185997,0.0,0.0,0.46795487277964476
DE@ES,0.0,0.3089719331441186,,0.0,0.0,0.19365609348914858,0.0,0.0,0.1577852456393023
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.076080100914538,0.0,0.0,,0.054306196602180105,0.0,0.0,0.041326612257961276
EU@ES,0.0,0.8234783979817092,1.0,0.0,1.0,,0.0,1.0,0.8111697871659466
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008838259844839439,0.0,,0.007201152184349496
MT,0.0,0.9221854304635762,1.0,0.0,0.933996383363472,0.9955808700775802,0.0,1.0,
