,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027851534990479668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8837940738288362,,0.9645211525582371,0.0,0.8913934426229508,0.8431606382576882,0.0,0.0,0.6931493256387826,0.0
DE@ES,0.0,0.6235739064660006,,0.0,0.0,0.6687621750837753,0.0,0.0,0.6115862177018188,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015884608362242102,0.0,0.0,,0.018433279191871228,0.0,0.0,0.012769124309644737,0.0
EU@ES,0.0,0.8151073319596234,1.0,0.0,1.0,,1.0182158821313296e-05,1.0,0.9345092765468528,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,5.396159014013825e-06,,0.0,1.3056364324790119e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011914719102942525,0.0,,0.010706218746327897,0.0
MT,0.0,0.2769451472391038,0.37796228607392707,0.0,0.2862997658079625,0.3862300814280395,1.0182158821313296e-05,0.3713768115942029,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
