,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.01687082135767638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.5042757531903697,,0.9443272712801942,0.0,0.7989514474583999,0.8464901888987012,1.5949472072474403e-05,0.0013865779256794233,0.8580356324297894,0.0
DE@ES,0.0,0.6266808100459073,,0.0,0.0,0.6495099834148232,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015427140323155675,0.0,0.0,,0.018898485794903826,0.0,0.0,0.05853680897228249,0.0
EU@ES,0.0,0.8648881807418232,1.0,0.0,1.0,,0.0,1.0,0.8456742963664701,0.0
EU@ES-PRE,0.0,4.401466568660678e-06,0.0,0.0,0.0,0.0,,0.0,1.527977263698316e-05,0.0
IT@ES,0.0,2.200733284330339e-05,0.0,0.0,0.0,0.01553406422986624,0.0,,0.0,0.0
MT,0.0,0.24716435516314036,0.0,0.0,0.8732619101891953,0.238421608115967,1.5949472072474403e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
