,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028481618046985478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.889526710402999,,0.9971417866509661,0.0,0.8235186873290793,0.9247597604568033,0.0,0.0014749262536873156,0.6341760746276568,0.0
DE@ES,0.0,0.6988030443409992,,0.0,0.0,0.7227689831793633,0.0,0.0,0.560250702284412,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016943430622709525,0.0,0.0,,0.02121922535320242,0.0,0.0,0.009222451900143107,0.0
EU@ES,0.0,0.8966589520354998,1.0,0.0,1.0,,0.0,1.0,0.6989054963693221,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.8755181118784063e-05,0.0,0.0,0.0,0.013114525788032124,0.0,,0.0072481051571527,0.0
MT,0.0,0.17952459366900106,0.22630733822191296,0.0,0.12689152233363718,0.20404886805007505,0.0,0.16135693215339234,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
