,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017199430766170372,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8913560666137986,,0.8910811077165665,0.0,0.7669616519174042,0.7342669274080296,0.0,0.6464531854093125
DE@ES,0.0,0.6917874248290004,,0.0,0.0,0.6658748178966571,0.0,0.6052137614164845
EE,0.0,0.0,0.0,,0.0,0.003963618705130393,0.0,0.0
ES,0.0,0.003978516013526954,0.0,0.0,,0.004449227619335109,0.0,0.003459965260267832
EU@ES,0.0,0.8560848342029961,1.0,0.4667697063369397,1.0,,1.0,0.9067070095814422
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010683396112503773,,0.01011374460693674
MT,0.0,0.706171290416367,0.8515817482999901,0.0,0.7286135693215339,0.8495268594227816,0.8869778869778869,
