,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.6019306325293367e-05,0.0,0.0,0.0,2.3524799059008038e-05,0.0,0.0,0.0,0.0
DE,0.0005577244841048522,,0.9983493964106366,0.0,0.8894322195055692,0.8203175847872967,0.0,0.001526976586359009,0.0,0.0
DE@ES,0.0,0.6190079705808377,,0.0,0.0,0.5605881199764752,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.028395736303003495,0.0,0.0,,0.028864928445402862,0.0,0.0,0.0,0.0
EU@ES,0.0005577244841048522,0.9073018846650882,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.805791897588011e-05,0.0,0.0,0.0,0.04621838855126446,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
