,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.022899142715202263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.6897301445197596,,1.0,0.0,0.8588736818487772,0.9077749945938153,0.0,0.0010080645161290322,0.9394509213990222,0.0
DE@ES,0.0,0.6158863067967101,,0.0,0.0,0.6534635623152887,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01625401785903843,0.0,0.0,,0.020079470914726446,0.0,0.0,0.06681164870742515,0.0
EU@ES,0.0,0.855573625011146,1.0,0.0,1.0,,0.0,1.0,0.8645944045652991,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.2738258510218207e-05,0.0,0.0,0.0,0.013407337994665898,0.0,,0.0,0.0
MT,0.0,0.24395463481535895,0.0,0.0,0.9167601525689926,0.23821451740791466,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
