,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013463048858197123,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9797789161499056,,0.998376512136626,0.0,0.9242424242424242,0.8882261878058915,0.006854009595613434,0.797441853795635
DE@ES,0.0,0.701704924349076,,0.0,0.0,0.6976072895484848,0.0,0.6581490722418194
EE,0.0,0.0,0.0,,0.0,0.0023460108622509203,0.0,0.0
ES,0.0,0.002033905840162416,0.0,0.0,,0.002184217009681891,0.0,0.0014769566090223408
EU@ES,0.0,0.8948963411923356,1.0,0.510808646917534,1.0,,1.0,0.9418824744041986
IT@ES,0.0,3.704746521243016e-05,0.0,0.0,0.0,0.005364937065868484,,0.004932748286443546
MT,0.0,0.20602836353936663,0.2419313180296761,0.0,0.1734006734006734,0.24153248195446975,0.2357779300891021,
