,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03221920732619734,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8682123655913978,,1.0,0.0,0.818546420248225,0.6867785270137488,0.004180467569218895,0.04084569638737805
DE@ES,0.0,0.1465239468092535,,0.0,0.0,0.5362396021632001,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.000915084645329693,0.0,0.0
ES,0.0,0.018832985844398114,0.0,0.0,,0.0448241462335266,0.0,0.007946921758269667
EU@ES,0.0,0.11417505461728,0.6084218409586056,0.10347752332485156,0.32388488428811446,,0.19773611602405378,0.0
IT@ES,0.0,0.0001621060822202049,0.0,0.0,0.0,0.04612176626337936,,0.025343378976106327
MT,0.0,0.004813303672076853,0.0,0.0,0.04070240095387784,0.0,0.07701707560214811,
