,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.028749208103627223,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9855599838271819,,1.0,0.0,0.8570731490928448,0.5226983099003489,0.004175289547253385,0.7164100075012134
DE@ES,0.0,0.0848457992424753,,0.0,0.0,0.3374976497378152,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0011699082875467441,0.0,0.0
ES,0.0,0.03255368046475893,0.0,0.0,,0.0771303821004032,0.0,0.005901689979261351
EU@ES,0.0,0.04215584520616264,0.32080942073594537,0.06627218934911243,0.16377589495630573,,0.08201720945430781,0.0
IT@ES,0.0,0.00019376187844559166,0.0,0.0,0.0,0.04719326467085884,,0.0
MT,0.0,0.10942322985887395,0.0,0.0,0.023732422481479838,0.0,0.0,
