,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.008212770586315674,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8579545454545454,,1.0,0.0,0.8535953063173694,0.746910395610065,0.0,0.6240368064604347
DE@ES,0.0,0.1359866202545415,,0.0,0.0,0.11726426377131065,0.0,0.11958882293325612
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.08506472315892527,0.0,0.0,,0.08593438547944562,0.0,0.06980036356031723
EU@ES,0.0,0.866161753508104,1.0,0.0,1.0,,1.0,0.8727056287502212
IT@ES,0.0,0.0,0.0,0.0,0.0,0.006835822995567854,,0.007271206344610138
MT,0.0,0.5274665506363537,0.7433256674332567,0.0,0.5920316550689043,0.6360950214572145,0.7753001715265866,
