,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.025315867707172056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9697508896797153,,0.9460220605491668,0.0,0.8145922746781116,0.6393728222996515,0.00013694366635543106,0.0,0.6066246249923468
DE@ES,0.0,0.3744890375325158,,0.0,0.0,0.3374247703515996,0.0,0.0,0.26088287516071756
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.044082125603864736,0.0,0.0,,0.04612765283496991,0.00013694366635543106,0.0,0.03287822200453071
EU@ES,0.0,0.7500929022668154,1.0,0.0,1.0,,0.00013694366635543106,1.0,0.7673115777873017
EU@ES-PRE,0.0,0.0005109624674842066,0.0,0.0,0.00944206008583691,0.00043554006968641115,,0.0,0.0003367415661544113
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009502692429521698,0.0,,0.007347088716096247
MT,0.0,0.9204756596060943,1.0,0.0,0.9218884120171674,0.9924374406081723,0.00013694366635543106,1.0,
