,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.008498313934515393,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9571209800918836,,1.0,0.0,0.9005008799241911,0.7541975768661856,0.0,0.6837538111032935
DE@ES,0.0,0.139345153921462,,0.0,0.0,0.11571423732258393,0.0,0.13080041545213925
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09044925486783423,0.0,0.0,,0.08340955026365413,0.0,0.07163198981472174
EU@ES,0.0,0.9082182095072338,1.0,0.0,1.0,,1.0,0.9526585586491104
IT@ES,0.0,0.0,0.0,0.0,0.0,0.006820003839075009,,0.007823231815592857
MT,0.0,0.5549874904818884,0.7619047619047619,0.0,0.5788547448219845,0.6421191694048305,0.7731788079470199,
