,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03991355491446914,3.873386734425112e-06,0.0,0.0,1.924272192150124e-06,0.0,0.0
DE,0.9834803829547588,,0.9953906697860341,0.0,0.8468392234942758,0.6032304681561816,0.0077351916376306624,0.4699505469073546
DE@ES,6.257430698955009e-05,0.6526096054609727,,0.0,0.0,0.4967932003917818,0.0,0.4199290279097339
EE,0.0,0.0,0.0,,0.0,0.0006446311843702915,0.0,0.0
ES,0.0,0.043204766161472515,0.0,0.0,,0.03865862834029599,0.0,0.024288045993812273
EU@ES,6.257430698955009e-05,0.796099813091707,1.0,0.6993736951983298,1.0,,1.0,0.944911366090932
IT@ES,0.0,0.0002818861484701963,0.0,0.0,0.0,0.02761330595735428,,0.030898032432783582
MT,0.0,0.14696934297671774,0.20030444819732582,0.0,0.14888003982080636,0.2239140850951649,0.2651567944250871,
