,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029645965487636664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.830692053357656,,0.8707875608603544,0.0,0.7863957597173145,0.8142041755036611,0.00031859950365551007,0.0022402688322598714,0.4192134421039815,0.0
DE@ES,0.0,0.6673190460883682,,0.0,0.0,0.7171425634074181,0.0,0.0,0.6552416900036527,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018110649517632554,0.0,0.0,,0.0215514779516196,0.0,0.0,0.008182150249604286,0.0
EU@ES,0.0,0.8700598534384193,1.0,0.0,1.0,,0.00031859950365551007,1.0,0.831949348593693,0.0
EU@ES-PRE,0.0,7.73089959188988e-05,0.0,0.0,0.0,7.234595072098451e-05,,0.0,0.00018263728235723854,0.0
IT@ES,0.0,3.255115617637844e-05,0.0,0.0,0.0,0.013597231053928195,0.0,,0.010410325094362596,0.0
MT,0.0,0.1400920383940887,0.28573173127465606,0.0,0.11872791519434629,0.2601712695191279,0.0002515259239385606,0.23942873144777374,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
