,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9974984982023257,0.0,0.8485904339562876,0.8732197882234299,2.7309968138370506e-05,0.0030545112781954886,0.8295102293862369,0.0
DE@ES,0.0,0.6490633404703425,,0.0,0.0,0.6248697406017144,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01562946670789408,0.0,0.0,,0.01768726539301922,0.0,0.0,0.06284872907625542,0.0
EU@ES,0.0,0.9093035873680771,1.0,0.0,1.0,,2.7309968138370506e-05,1.0,0.9296600537301095,0.0
EU@ES-PRE,0.0,1.7502202360463692e-05,0.0,0.0,0.0,1.680766429491848e-05,,0.0,7.749535027898326e-05,0.0
IT@ES,0.0,7.584287689534266e-05,0.0,0.0,0.0,0.023844473079724354,0.0,,0.0,0.0
MT,0.0,0.18734357406640337,0.0,0.0,0.7706683560342097,0.2016303434366071,2.7309968138370506e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
