,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.025039700999342326,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9324970131421745,,0.9055553281205224,0.0,0.7412398921832885,0.7744646990740741,0.0,0.6967379687194232
DE@ES,0.0,0.7096453377392086,,0.0,0.0,0.7067997685185186,0.0,0.6515482229681926
EE,0.0,0.0,0.0,,0.0,0.0050347222222222225,0.0,0.0
ES,0.0,0.004411222149147431,0.0,0.0,,0.005367476851851852,0.0,0.004425644653851365
EU@ES,0.0,0.8586804831491314,1.0,0.5780730897009967,1.0,,1.0,0.91323327964354
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01461226851851852,,0.013999488190754316
MT,0.0,0.7424487897210503,0.8859663487124902,0.0,0.7924528301886793,0.8777054398148149,0.9207920792079208,
