,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02630913632980388,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9389828369510348,,0.9987997473152243,0.0,0.8432304038004751,0.8453342498711118,0.006817296455005843,0.6171908092823043
DE@ES,0.0,0.7267870181623384,,0.0,0.0,0.7445301688660558,0.0,0.5595713746007396
EE,0.0,0.0,0.0,,0.0,0.0003165673248252096,0.0,0.0
ES,0.0,0.007531544974461698,0.0,0.0,,0.009138846428668338,0.0,0.007739069708869019
EU@ES,0.0,0.8261804282372825,1.0,0.5520504731861199,1.0,,1.0,0.7923387789213385
IT@ES,0.0,6.187889063524869e-05,0.0,0.0,0.0,0.00928718083230072,,0.0049571260117459845
MT,0.0,0.09531293922962548,0.11875698527625249,0.0,0.13380839271575615,0.12519785457801574,0.08433969614335801,
