,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03929997968993298,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9744020142677298,,1.0,0.0,0.8720666161998486,0.7555255362781159,0.001993024414549078,0.7297183247177972
DE@ES,0.0,0.6226389547085506,,0.0,0.0,0.5987435304840337,0.0,0.524467620152819
EE,0.0,0.0,0.0,,0.0,0.001855408352592689,0.0,0.0
ES,0.0,0.01949766434229233,0.0,0.0,,0.021499951173464406,0.0,0.016065588594336353
EU@ES,0.0,0.7856780177374585,1.0,0.4596774193548387,1.0,,1.0,0.8730728075595677
IT@ES,0.0,6.770022341073725e-05,0.0,0.0,0.0,0.03266495231275023,,0.0302322427019125
MT,0.0,0.8194942793311218,0.9459606393389148,0.0,0.8069644208932627,0.9428566778425181,0.9995017438963627,
