,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016536675421861047,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8802955665024631,,0.9498961218836565,0.0,0.7879834254143646,0.8567158951837904,0.007541478129713424,0.40541459422023546
DE@ES,0.0,0.5923436519185598,,0.0,0.0,0.7955265405062942,0.0,0.6246301076622804
EE,0.0,0.0,0.0,,0.0,0.0002852971615883772,0.0,0.0
ES,0.0,0.0017597786472993335,0.0,0.0,,0.002849036482620484,0.0,0.0019014040168733866
EU@ES,0.0,0.6715521987979216,1.0,0.37371134020618557,1.0,,1.0,0.841704967575395
IT@ES,0.0,3.0846251486403746e-05,0.0,0.0,0.0,0.005217986707119837,,0.006484920984700623
MT,0.0,0.049656295642812744,0.12268747526711515,0.0,0.1042817679558011,0.13152002392561024,0.19419306184012067,
