,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.028052104350288487,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9400948991696323,,0.9925690304990511,0.0,0.8837837837837837,0.8350917264882894,0.0,0.7473349351923922
DE@ES,0.0,0.65719797529291,,0.0,0.0,0.6781777971140599,0.0,0.6074148025313886
EE,0.0,0.0,0.0,,0.0,0.004006235950982525,0.0,0.0
ES,0.0,0.005787405755548476,0.0,0.0,,0.006707272859111014,0.0,0.005516261125588007
EU@ES,0.0,0.815316271990372,1.0,0.4393638170974155,1.0,,1.0,0.881603438356628
IT@ES,0.0,0.0,0.0,0.0,0.0,0.017583931549561307,,0.01636265186639142
MT,0.0,0.7816714452585749,0.9595306193365588,0.0,0.8810810810810811,0.9444746573852513,0.9969072164948454,
