,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03434974933647891,3.4917420300988163e-06,0.0,0.0,1.8650070590517186e-06,0.0,0.0
DE,0.9479783840093756,,0.9987464646111945,0.0,0.8583129915920803,0.6370248661391184,0.006847027388109553,0.45149302599698776
DE@ES,6.510840549514942e-05,0.6748003538779122,,0.0,0.0,0.5341193716418217,0.0,0.38248968633357344
EE,0.0,0.0,0.0,,0.0,0.0005203369694754294,0.0,0.0
ES,0.0,0.037329401356532,0.0,0.0,,0.03438140513361843,0.0,0.027183877938576385
EU@ES,6.510840549514942e-05,0.8058201120613389,1.0,0.6428571428571429,1.0,,1.0,0.8376088664789471
IT@ES,0.0,0.0001934532586257741,0.0,0.0,0.0,0.02233532453920338,,0.023762360028812782
MT,0.0,0.13012798584488353,0.1631621215824575,0.0,0.18014646053702196,0.1908443073457033,0.2424014696058784,
