,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04302373251947342,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8252512013979904,,0.8420366408130516,0.0,0.7654952076677316,0.6258127140528562,0.0022904260192395786,0.5805230348183062
DE@ES,0.0,0.5736573589031112,,0.0,0.0,0.5478287943444259,0.0,0.4547970199178957
EE,0.0,0.0,0.0,,0.0,0.0011171956557572205,0.0,0.0
ES,0.0,0.027285564615314537,0.0,0.0,,0.02866247870918115,0.0,0.020951801733313062
EU@ES,0.0,0.7782535416571768,1.0,0.24302788844621515,1.0,,1.0,0.8193249201763722
IT@ES,0.0,0.00011387965198378354,0.0,0.0,0.0,0.03998095272980348,,0.033191424661699866
MT,0.0,0.8696077984785678,1.0,0.0,0.8805111821086262,0.9869233164227761,1.0,
