,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0304766730501263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9513840428006514,,1.0,0.0,0.9061550151975684,0.8430608422451815,0.0,0.0,0.7705082527448557,0.0
DE@ES,0.0,0.5941013852355794,,0.0,0.0,0.6021463959881578,0.0,0.0,0.5620446448047699,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017771849688154335,0.0,0.0,,0.01987795299377681,0.0,0.0,0.015662037373663926,0.0
EU@ES,0.0,0.831797080498655,1.0,0.0,1.0,,0.0,1.0,0.9364066021958846,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010898133043320645,0.0,,0.01054315422089726,0.0
MT,0.0,0.394810768921245,0.4847546062285994,0.0,0.40919452887537994,0.48631502628239986,0.0,0.5024255024255024,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
