,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.019595222886159468,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8685398896136478,,0.8954265418299763,0.0,0.6745435016111708,0.8148928609280607,0.007446221731936017,0.0
DE@ES,0.0,0.7326304043728219,,0.0,0.0,0.7885663252264665,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.00034289490582859,0.0,0.0
ES,0.0,0.0030467442368180605,0.0,0.0,,0.0043532066908147805,0.0,0.0
EU@ES,0.0,0.8455071034097984,1.0,0.5744125326370757,1.0,,1.0,0.0
IT@ES,0.0,4.366353205630978e-05,0.0,0.0,0.0,0.005651531493338487,,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
