,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030309499267066376,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.939797011914518,,0.9968210465727239,0.0,0.7862275449101797,0.7625068904813557,0.005314589405108864,0.4412485290429616
DE@ES,0.0,0.7675716008042955,,0.0,0.0,0.673472980422142,0.0,0.412408125470224
EE,0.0,0.0,0.0,,0.0,0.00038231057844479615,0.0,0.0
ES,0.0,0.01334732108185476,0.0,0.0,,0.01484787595355371,0.0,0.00985782356232035
EU@ES,0.0,0.871816923142608,1.0,0.6475903614457831,1.0,,1.0,0.7283600517005228
IT@ES,0.0,6.302619246572697e-05,0.0,0.0,0.0,0.010372174902644167,,0.007147404363678453
MT,0.0,0.09300632904958535,0.11288981124303944,0.0,0.12239520958083833,0.1342745879047602,0.1270358306188925,
