,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.02481780579082135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.980544747081712,,0.9844134536505332,0.0,0.8686964795432921,0.6418315871168024,0.0001540939973383764,0.0,0.6051879748068307
DE@ES,0.0,0.3545400827260193,,0.0,0.0,0.31535377053421293,0.0,0.0,0.23745211349912343
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0449576521567855,0.0,0.0,,0.045315396886991766,0.0,0.0,0.03197844295824946
EU@ES,0.0,0.7330116210360449,1.0,0.0,1.0,,1.4008545212579674e-05,1.0,0.7476462567365756
EU@ES-PRE,0.0,0.0005416584597203073,0.0,0.0,0.0,4.311645755184754e-05,,0.0,0.0003895850918771508
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009614970034062002,0.0,,0.007239789624050386
MT,0.0,0.9179141225132953,1.0,0.0,0.9372026641294006,0.992928900961497,0.0001681025425509561,1.0,
