,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.009772794151811297,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9066091954022989,,0.9986936642717178,0.0,0.8572352256562783,0.7287884980645781,0.008281573498964804,0.6407326261368472
DE@ES,0.0,0.14208496600430562,,0.0,0.0,0.11042723535210251,0.0,0.11202181485743108
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10266854585159602,0.0,0.0,,0.09296035390570528,0.0,0.06839209999527135
EU@ES,0.0,0.938947140179968,1.0,0.0,1.0,,1.0,0.8978610721434989
IT@ES,0.0,6.195115151702883e-05,0.0,0.0,0.0,0.00580626547736398,,0.005926579764513027
MT,0.0,0.6295785772918054,0.7736773350751143,0.0,0.5611017716280874,0.6847666674680836,0.7784679089026915,
