,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.8469962576324601,0.0,0.7025527192008879,0.7563741091378623,2.6278906797477224e-05,0.002230649118893598,0.7247122545700745,0.0
DE@ES,0.0,0.6271914215872164,,0.0,0.0,0.6401850067839183,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.014771858792231356,0.0,0.0,,0.018177874843011557,0.0,0.0,0.061092304220266305,0.0
EU@ES,0.0,0.8748825893924985,1.0,0.0,1.0,,2.6278906797477224e-05,1.0,0.9116000902730761,0.0
EU@ES-PRE,0.0,1.7502202360463692e-05,0.0,0.0,0.0,1.513141635100851e-05,,0.0,6.770480704129993e-05,0.0
IT@ES,0.0,5.834067453487897e-05,0.0,0.0,0.0,0.022611379833857047,0.0,,0.0,0.0
MT,0.0,0.18734357406640337,0.0,0.0,0.7511098779134295,0.2037344335554289,2.6278906797477224e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
