,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04653817563980036,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9809736989367656,,1.0,0.0,0.8855421686746988,0.6626806985081531,0.0,0.6388363471286979
DE@ES,0.0,0.4682223638101306,,0.0,0.0,0.40793338730195444,0.0,0.3336044488159189
EE,0.0,0.0,0.0,,0.0,0.002197293859141899,0.0,0.0
ES,0.0,0.05073271742593183,0.0,0.0,,0.0499132647160865,0.0,0.03741393659680714
EU@ES,0.0,0.7606190931294468,1.0,0.40948275862068967,1.0,,1.0,0.8041348263599909
IT@ES,0.0,0.0,0.0,0.0,0.0,0.04272001850352723,,0.03493606718619959
MT,0.0,0.8966231283848359,1.0,0.0,0.9165894346617238,0.9833005666705216,1.0,
