,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.047127908877868004,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9129057798891528,,0.9962305196631848,0.0,0.8253768844221105,0.8220956778913506,0.009714285714285713,0.7236200592025074
DE@ES,0.0,0.7237724126655404,,0.0,0.0,0.6916800705650392,0.0,0.6114109930930408
EE,0.0,0.0,0.0,,0.0,0.0013620090281741297,0.0,0.0
ES,0.0,0.008951441495449344,0.0,0.0,,0.010325325585015307,0.0,0.007197167566312612
EU@ES,0.0,0.8634939233745709,1.0,0.39622641509433965,1.0,,1.0,0.8826542457484474
IT@ES,0.0,0.0002316202517848384,0.0,0.0,0.0,0.022700150469568827,,0.020764408845551106
MT,0.0,0.6794511962504769,0.7902031018509836,0.0,0.6231155778894473,0.7890442588076584,0.8177142857142857,
