,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027341249111340667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8775844679778114,,0.9998367685189254,0.0,0.8539701257861635,0.9247730737864767,0.0,0.006459948320413436,0.7154709407507915,0.0
DE@ES,0.0,0.6255258310192187,,0.0,0.0,0.7059665638407262,0.0,0.0,0.5619911804613297,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017066186954284614,0.0,0.0,,0.022550792468886287,0.0,0.0,0.016988919041157846,0.0
EU@ES,0.0,0.8195344014265683,1.0,0.0,1.0,,0.0,1.0,0.79760289461782,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.85555210784102e-05,0.0,0.0,0.0,0.013721944473992128,0.0,,0.013596788783355948,0.0
MT,0.0,0.19882795162551012,0.24963115963411037,0.0,0.23624213836477986,0.2501152359678048,0.0,0.3107235142118863,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
