,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04096056988618972,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9583333333333334,,0.9951401869158879,0.0,0.820097244732577,0.8542281879194631,0.010402219140083218,0.7884734239802225
DE@ES,0.0,0.7037037037037037,,0.0,0.0,0.7181208053691275,0.0,0.6660692212608158
EE,0.0,0.0,0.0,,0.0,0.0019215824796891558,0.0,0.0
ES,0.0,0.007040097949188858,0.0,0.0,,0.008717767573295655,0.0,0.007339307787391842
EU@ES,0.0,0.841166485794585,1.0,0.43450479233226835,1.0,,1.0,0.9297435105067985
IT@ES,0.0,0.0002086985558059938,0.0,0.0,0.0,0.020374425997880606,,0.02053461063040791
MT,0.0,0.709992486851991,0.8481652729955731,0.0,0.7698541329011345,0.8502013422818792,0.9216366158113731,
