,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016557453779545987,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8680981595092024,,0.9923492349234924,0.0,0.7587131367292225,0.517866426368142,0.0,0.4460439683071086
DE@ES,0.0,0.25801544582260705,,0.0,0.0,0.1540221120853984,0.0,0.12398169847115277
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.14901708401591388,0.0,0.0,,0.11634838664956851,0.0,0.07861845776141056
EU@ES,0.0,0.8742101567985022,1.0,0.0,1.0,,1.0,0.7897835063050999
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007382247946487367,,0.005942417140944091
MT,0.0,0.9354083781886262,1.0,0.0,0.8394399761691987,0.9811458080615534,1.0,
