,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.022899142715202263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.6719411911288313,,0.9972399371355093,0.0,0.8088426527958388,0.9044897190823757,0.0,0.0009545020680878142,0.9023857764375127,0.0
DE@ES,0.0,0.652016254017859,,0.0,0.0,0.6587916178219686,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015846393586711447,0.0,0.0,,0.019740388646923426,0.0,0.0,0.06266786034019696,0.0
EU@ES,0.0,0.897665077215077,1.0,0.0,1.0,,0.0,1.0,0.8455606339034695,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.2738258510218207e-05,0.0,0.0,0.0,0.013446909734997903,0.0,,0.0,0.0
MT,0.0,0.24395463481535895,0.0,0.0,0.8647594278283485,0.23033020442040952,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
