,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.031614461846051316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9518093873163741,,1.0,0.0,0.9097154072620216,0.8781816462280508,1.192392535622727e-05,0.0,0.7949843885886999,0.0
DE@ES,0.0,0.5948612367306136,,0.0,0.0,0.6303079978563098,0.0,0.0,0.5108567029269614,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016548055410101396,0.0,0.0,,0.01927429778380253,0.0,0.0,0.01314495088464664,0.0
EU@ES,0.0,0.828795163516923,1.0,0.0,1.0,,1.192392535622727e-05,1.0,0.8607946849916597,0.0
EU@ES-PRE,0.0,5.950397486552101e-06,0.0,0.0,0.0,6.304971470004099e-06,,0.0,1.4256996621091801e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01178399167743766,0.0,,0.010806803438787585,0.0
MT,0.0,0.33180011424763173,0.35842752825847757,0.0,0.3016028786391887,0.38067526244443745,1.192392535622727e-05,0.4055644729802033,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
