,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9974984982023257,0.0,0.8152274837511606,0.8726059004054568,2.7309719529180435e-05,0.0030545112781954886,0.8245474386955963,0.0
DE@ES,0.0,0.6490633404703425,,0.0,0.0,0.6246107838086065,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01536693367248712,0.0,0.0,,0.018094352725073364,0.0,0.0,0.062472717935550134,0.0
EU@ES,0.0,0.9090410543326702,1.0,0.0,1.0,,2.7309719529180435e-05,1.0,0.9240980870458338,0.0
EU@ES-PRE,0.0,1.7502202360463692e-05,0.0,0.0,0.0,1.680069890907462e-05,,0.0,7.703171138785467e-05,0.0
IT@ES,0.0,7.584287689534266e-05,0.0,0.0,0.0,0.02383459151900719,0.0,,0.0,0.0
MT,0.0,0.18734357406640337,0.0,0.0,0.7530176415970288,0.2015467843462288,2.7309719529180435e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
