,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01581578191269734,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9876425855513308,,1.0,0.0,0.8914246196403873,0.9056957574810532,0.012153950033760972,0.832326326438849
DE@ES,0.0,0.598918087873489,,0.0,0.0,0.6066525083635795,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0008239280057390847,0.0,0.0
ES,0.0,0.0024526639660090075,0.0,0.0,,0.0026422518804736167,0.0,0.001840714928057554
EU@ES,0.0,0.24262535890903072,0.27134787553770784,0.27230046948356806,0.2572614107883817,,0.2667116812964213,0.0
IT@ES,0.0,6.849953667674498e-05,0.0,0.0,0.0,0.005611233832188594,,0.006126348920863309
MT,0.0,0.1127102793068608,0.0,0.0,0.09059474412171507,0.0,0.14719783929777178,
