,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.038882511884929506,3.873386734425112e-06,0.0,0.0,1.9190653384175773e-06,0.0,0.0
DE,0.890951411114344,,0.9953906697860341,0.0,0.7756744186046511,0.6009533916601258,0.0077351916376306624,0.261639884631232
DE@ES,5.819028222286878e-05,0.6526096054609727,,0.0,0.0,0.4954489365499427,0.0,0.24273027728830796
EE,0.0,0.0,0.0,,0.0,0.0006428868883698884,0.0,0.0
ES,0.0,0.042351489171508674,0.0,0.0,,0.04125990477597791,0.0,0.015245158632056036
EU@ES,5.819028222286878e-05,0.7952465361017431,1.0,0.6135531135531136,1.0,,1.0,0.4830146665614672
IT@ES,0.0,0.0002818861484701963,0.0,0.0,0.0,0.02753858760629223,,0.01497339329703951
MT,0.0,0.07579182073056763,0.1072463319027625,0.0,0.08088372093023256,0.10573474295079324,0.11902439024390243,
