,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.026963538740088656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8542465076029175,,0.9553405241000288,0.0,0.8178976162563502,0.8677895132832019,0.00012804331522435017,0.0030257186081694403,0.6794624726774189,0.0
DE@ES,0.0,0.6348918336767185,,0.0,0.0,0.6964061548023569,0.0,0.0,0.666735646752978,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016334207404632577,0.0,0.0,,0.020927636501919797,0.0,0.0,0.014705692150497303,0.0
EU@ES,0.0,0.8281201223699819,1.0,0.0,1.0,,0.00012804331522435017,1.0,0.925178162629176,0.0
EU@ES-PRE,0.0,2.731472810139227e-05,0.0,0.0,0.0,2.862318396120332e-05,,0.0,0.0,0.0
IT@ES,0.0,3.9021040144846104e-05,0.0,0.0,0.0,0.013514231855968138,0.0,,0.017732193437407038,0.0
MT,0.0,0.2049931322969345,0.302681564901856,0.0,0.22215709261430247,0.2924962278732565,0.0,0.41482602118003026,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
