,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01765549950893606,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8929895378532005,,0.9521374317236747,0.0,0.732183908045977,0.8546759484107711,0.008389261744966443,0.8147790548494187
DE@ES,0.0,0.6280227306412497,,0.0,0.0,0.7804913773830724,0.0,0.6941156242146891
EE,0.0,0.0,0.0,,0.0,0.0002833090497005019,0.0,0.0
ES,0.0,0.0020750098131351053,0.0,0.0,,0.00335345405767941,0.0,0.0019971695742457708
EU@ES,0.0,0.7222858334161274,1.0,0.3828125,1.0,,1.0,0.9656116497149735
IT@ES,0.0,4.0718402926513056e-05,0.0,0.0,0.0,0.005743271891887725,,0.0074860793312788495
MT,0.0,0.10033503101927935,0.12958920616733996,0.0,0.0867816091954023,0.14070437953390844,0.18993288590604027,
