,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013831871617839149,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9883333333333333,,1.0,0.0,0.9260869565217391,0.8494634552804333,0.007989347536617843,0.8103853205448732
DE@ES,0.0,0.6656092554581079,,0.0,0.0,0.6426375705165017,0.0,0.6036789551040199
EE,0.0,0.0,0.0,,0.0,0.005787701696900089,0.0,0.0
ES,0.0,0.002484138831871618,0.0,0.0,,0.0025898276075622968,0.0,0.0018788732821188841
EU@ES,0.0,0.8798283261802575,1.0,0.5679558011049723,1.0,,1.0,0.9169204660817916
IT@ES,0.0,6.997574174286248e-05,0.0,0.0,0.0,0.008456350144692542,,0.007909450429564981
MT,0.0,0.6237520992722523,0.69808312307261,0.0,0.5391304347826087,0.6813949036696731,0.6950732356857523,
