,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015168043536881328,1.4002072306701392e-05,0.0,0.0,1.8233601610391695e-05,0.0,0.0
DE,0.9881554431727442,,1.0,0.0,0.9125095932463546,0.9005320564949912,0.007275666936135812,0.8223817591023967
DE@ES,0.0006654245408570668,0.7294756453313068,,0.0,0.0,0.6719009259022898,0.0,0.43709556475129835
EE,0.0,0.0,0.0,,0.0,0.000860625996010488,0.0,0.0
ES,0.0,0.0024289298000473936,0.0,0.0,,0.002891849215408123,0.0,0.002305107340239398
EU@ES,0.0006654245408570668,0.5044635926098432,0.5159707636730236,0.5327313769751693,0.6085955487336915,,0.6390460792239289,0.0
IT@ES,0.0,3.677101463486383e-05,0.0,0.0,0.0,0.005765464829205854,,0.0010136917821534702
MT,0.0,0.12098276665114113,0.08814864599960794,0.0,0.1273983115886416,0.0,0.02950687146321746,
