,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02689842157254251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8477742448330684,,0.9982963544647492,0.0,0.8472022955523673,0.9052813745789425,2.102297811507978e-05,0.0,0.9127052163364335,0.0
DE@ES,0.0,0.630572311313815,,0.0,0.0,0.6633879733172048,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.014893125118224427,0.0,0.0,,0.018462516500156723,0.0,0.0,0.05884350990699555,0.0
EU@ES,0.0,0.8619685155215536,1.0,0.0,1.0,,2.102297811507978e-05,1.0,0.8358269308532147,0.0
EU@ES-PRE,0.0,4.2035351730805605e-06,0.0,0.0,0.0,4.4147576518787e-06,,0.0,1.6174686615446826e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012952898950612106,0.0,,0.0,0.0
MT,0.0,0.23719708274658988,0.0,0.0,0.8699186991869918,0.22813260166083182,2.102297811507978e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
