,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04270024221164286,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8665254237288136,,0.8702906976744186,0.0,0.7812887236679058,0.6575990836968788,0.002349624060150376,0.6286533978841671
DE@ES,0.0,0.6251148417272195,,0.0,0.0,0.5794269736731291,0.0,0.5132687824995518
EE,0.0,0.0,0.0,,0.0,0.001027472249827351,0.0,0.0
ES,0.0,0.026330076004343107,0.0,0.0,,0.027185905101989254,0.0,0.02157671388440619
EU@ES,0.0,0.8151883404326401,1.0,0.24696356275303644,1.0,,1.0,0.8751718367102983
IT@ES,0.0,0.0001044015701996158,0.0,0.0,0.0,0.035843622092337754,,0.03179726256649334
MT,0.0,0.8784765722876472,0.998546511627907,0.0,0.8946716232961586,0.9865417979079991,1.0,
