,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013987635239567234,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8578199052132701,,1.0,0.0,0.7505643340857788,0.46401632797941256,0.0,0.41153450051493307
DE@ES,0.0,0.32009273570324576,,0.0,0.0,0.18377850740970805,0.0,0.14219018194301408
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10278207109737249,0.0,0.0,,0.07862277043215903,0.0,0.0572605561277034
EU@ES,0.0,0.8081916537867079,1.0,0.0,1.0,,1.0,0.7698249227600412
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007675925104268347,,0.005938894610367319
MT,0.0,0.9264296754250386,1.0,0.0,0.9413092550790068,0.9949862454521253,1.0,
