,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.024600132452989223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7495413966002201,,0.9982059984353954,0.0,0.8086456474320841,0.909658867498878,0.0,0.0,0.9266743923928056,0.0
DE@ES,0.0,0.6811535451243252,,0.0,0.0,0.6752389992811155,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01636797848642357,0.0,0.0,,0.020029470289420485,0.0,0.0,0.06965853348784785,0.0
EU@ES,0.0,0.9192759236589135,1.0,0.0,1.0,,0.0,1.0,0.8737002524089978,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012074080840737314,0.0,,0.0,0.0
MT,0.0,0.23429729675490177,0.0,0.0,0.8701169938528653,0.218592495799888,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
