,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013437250926753075,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9797191887675507,,0.9996526352354186,0.0,0.8824833702882483,0.8691149847411163,0.010291595197255575,0.8247404436054743
DE@ES,0.0,0.6773401518109798,,0.0,0.0,0.6551906067345988,0.0,0.6527548371873525
EE,0.0,0.0,0.0,,0.0,0.004075932343661098,0.0,0.0
ES,0.0,0.0021289911898279153,0.0,0.0,,0.002332798841359334,0.0,0.0019614204813591316
EU@ES,0.0,0.8988087277940334,1.0,0.5180802103879028,1.0,,1.0,0.9579990561585654
IT@ES,0.0,6.419068914054016e-05,0.0,0.0,0.0,0.006031138467904619,,0.006002241623407268
MT,0.0,0.29915000829129734,0.349433163861433,0.0,0.29490022172949004,0.33600579320333107,0.3490566037735849,
