,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.030233678631655023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9641485275288092,,0.9964042043149548,0.0,0.9019933554817275,0.6719108598037585,0.00017794385871257618,0.0,0.6155396122729354
DE@ES,0.0,0.43391150726732514,,0.0,0.0,0.36075170463994677,0.0,0.0,0.33112501908105635
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04360395085521561,0.0,0.0,,0.040046565774155995,0.0001631152038198615,0.0,0.03370477789650435
EU@ES,0.0,0.811089697261704,1.0,0.0,1.0,,0.00017794385871257618,1.0,0.912135551824149
EU@ES-PRE,0.0,0.000481811611659841,0.0,0.0,0.009136212624584718,0.0003991352070513887,,0.0,0.00033582659136009767
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00864792948611342,0.0,,0.007937719432147763
MT,0.0,0.8095238095238095,1.0,0.0,0.9169435215946844,0.993746881756195,0.0001631152038198615,1.0,
