,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.756364905962017e-05,0.0,0.0,0.0,2.462407249326942e-05,0.0,0.0,0.0,0.0
DE,0.0005723006486074017,,0.9478228228228228,0.0,0.8552168815943728,0.7661533915555847,0.0,0.0014262791941522554,0.0,0.0
DE@ES,0.0,0.5799851156295078,,0.0,0.0,0.5466544093505812,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.026810242651990553,0.0,0.0,,0.028005778449011753,0.0,0.0,0.0,0.0
EU@ES,0.0005723006486074017,0.8576153768410221,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.350306415898713e-05,0.0,0.0,0.0,0.04603880753824939,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
