,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02205058359050394,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9930124223602484,,0.99334605663589,0.0,0.8740458015267175,0.8177914933583792,0.0,0.7768279807921534
DE@ES,0.0,0.6640346188990225,,0.0,0.0,0.6503086005635315,0.0,0.6238122807615025
EE,0.0,0.0,0.0,,0.0,0.006037837112572118,0.0,0.0
ES,0.0,0.003948071651466304,0.0,0.0,,0.004394203676371931,0.0,0.003763239451009774
EU@ES,0.0,0.8406461734737858,1.0,0.547945205479452,1.0,,1.0,0.9435343800020434
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01335032872668724,,0.013367162755849198
MT,0.0,0.7865110425322828,0.9448083767473049,0.0,0.8435114503816794,0.929323762243392,0.9861809045226131,
