,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.01632275455787666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.45745790493220084,,0.9975133421553943,0.0,0.38392857142857145,0.8321372127367412,0.0,0.001544998068752414,0.7134458987438543,0.0
DE@ES,0.0,0.7294304049850863,,0.0,0.0,0.7126667875741638,0.0,0.0,0.6022908510946788,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.008687746236993636,0.0,0.0,,0.022053527476228723,0.0,0.0,0.00989890202591377,0.0
EU@ES,0.0,0.8538342522636524,1.0,0.0,1.0,,0.0,1.0,0.8564988730277987,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,2.126743264869923e-05,0.0,0.0,0.0,0.013415550431380678,0.0,,0.009767092411720512,0.0
MT,0.0,0.2877855817440358,0.3322378466415577,0.0,0.17645676691729323,0.336710107003135,0.0,0.2862108922363847,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
