,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0166098648986341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.47041108266827286,,0.9975133421553943,0.0,0.39813931297709926,0.8325946890177844,0.0,0.001544998068752414,0.7605042016806722,0.0
DE@ES,0.0,0.7294304049850863,,0.0,0.0,0.7129032090855842,0.0,0.0,0.6395145917792037,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.008873836272669754,0.0,0.0,,0.02172910154933885,0.0,0.0,0.010765967728944613,0.0
EU@ES,0.0,0.8540203422993284,1.0,0.0,1.0,,0.0,1.0,0.9164227991516095,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,2.126743264869923e-05,0.0,0.0,0.0,0.013420000933024399,0.0,,0.01033640293177974,0.0
MT,0.0,0.3012159654616894,0.3463870751959515,0.0,0.19131679389312978,0.3538650535711509,0.0,0.2974121282348397,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
