,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03202869037241877,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8919173424012555,,1.0,0.0,0.6846479704005577,0.7722045083202462,0.004313478408374934,0.012894200320999437
DE@ES,0.0,0.09591511617421623,,0.0,0.0,0.6231380573930424,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.001340440045051476,0.0,0.0
ES,0.0,0.011993146773272416,0.0,0.0,,0.031908818350544904,0.0,0.005671713009152822
EU@ES,0.0,0.09144962277194986,0.7693904732058916,0.0889942074776198,0.21572202262855916,,0.18620656230310667,0.0
IT@ES,0.0,8.359884577234061e-05,0.0,0.0,0.0,0.03047319913069687,,0.004522188001561619
MT,0.0,0.0011168430070035169,0.0,0.0,0.02804439916349402,0.0,0.020210342654970192,
