,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.008953836479706916,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8641160949868074,,0.9987460210282627,0.0,0.836620086195638,0.7489067472582824,0.0,0.6248448606566626
DE@ES,0.0,0.14153896627616092,,0.0,0.0,0.1186780227579733,0.0,0.12430489514998147
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.08756988776946947,0.0,0.0,,0.08765482977310712,0.0,0.0670685514417885
EU@ES,0.0,0.8942900496220251,1.0,0.0,1.0,,1.0,0.8754855659966796
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0072578244842823455,,0.007946358053545237
MT,0.0,0.529930419805066,0.7438989100028938,0.0,0.543424317617866,0.6217917897291481,0.777602523659306,
