,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03193875183667157,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9823977164605138,,1.0,0.0,0.9238095238095239,0.8581590367735831,0.0035587188612099642,0.8270868824531517
DE@ES,0.0,0.6752764674039131,,0.0,0.0,0.7123046301432441,0.0,0.6431005110732538
EE,0.0,0.0,0.0,,0.0,0.003067184389989232,0.0,0.0
ES,0.0,0.007501353336942232,0.0,0.0,,0.008565275557150781,0.0,0.007582590105889034
EU@ES,0.0,0.8135488361302297,1.0,0.5136612021857924,1.0,,1.0,0.9037144670474664
IT@ES,0.0,6.186683164488438e-05,0.0,0.0,0.0,0.018337847097595197,,0.01778735344222868
MT,0.0,0.7659268424715799,0.8819285387081998,0.0,0.8647619047619047,0.8827780859464222,0.947508896797153,
