,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.033617755397025224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9486842105263158,,0.9997759139509572,0.0,0.8790081231295426,0.7048197032070054,2.2012370952475292e-05,0.0051813471502590676,0.6653923334944559
DE@ES,0.0,0.4853981131782223,,0.0,0.0,0.44190751036229114,0.0,0.0,0.4183035256551098
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.031954741144837664,0.0,0.0,,0.033088599357750145,0.0,0.0,0.02919248289903473
EU@ES,0.0,0.774358496137766,1.0,0.0,1.0,,2.2012370952475292e-05,1.0,0.9559988867894128
EU@ES-PRE,0.0,1.5542189272780965e-05,0.0,0.0,0.0,1.4146472577062909e-05,,0.0,1.4647507726560326e-05
IT@ES,0.0,7.771094636390482e-05,0.0,0.0,0.0,0.013651346036865708,0.0,,0.01394442735568543
MT,0.0,0.7060350320946208,0.9142070555093156,0.0,0.8520735356990167,0.9232978256871649,2.2012370952475292e-05,0.9865284974093265,
