,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04159480988749281,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8914637723672632,,0.9559218091222691,0.0,0.8092868988391376,0.7964521359874749,0.009204470742932281,0.7152775690541312
DE@ES,0.0,0.6485724453204128,,0.0,0.0,0.69295180049206,0.0,0.6314808692254515
EE,0.0,0.0,0.0,,0.0,0.0013839185864459851,0.0,0.0
ES,0.0,0.006679258711779037,0.0,0.0,,0.00842932229926191,0.0,0.006477112199813652
EU@ES,0.0,0.7798171416057595,1.0,0.34615384615384615,1.0,,1.0,0.9085089116648132
IT@ES,0.0,0.00019161807779693958,0.0,0.0,0.0,0.02126202191903377,,0.020949174957169907
MT,0.0,0.6514467164873669,0.847673034637187,0.0,0.714759535655058,0.8450849921717737,0.9165023011176857,
