,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03839793903575042,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9605521362947106,,1.0,0.0,0.7992862089170617,0.8014987589035183,0.004453565035148234,0.06968298403571159
DE@ES,0.0,0.12907680033517413,,0.0,0.0,0.7032497841571336,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.001011763436218433,0.0,0.0
ES,0.0,0.013375764950236449,0.0,0.0,,0.02851823872221023,0.0,0.004626076805845286
EU@ES,0.0,0.10592482650728068,0.720039503035242,0.08645533141210375,0.225217067064401,,0.17399467318691875,0.0
IT@ES,0.0,9.092489336381992e-05,0.0,0.0,0.0,0.02687918195553637,,0.0
MT,0.0,0.005746988112907324,0.0,0.0,0.022798700261013157,0.0,0.0,
