,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.02910945153778206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.90625,,0.9964042043149548,0.0,0.8461538461538461,0.6700086315649691,0.00017793066635034548,0.0,0.5871588991679758
DE@ES,0.0,0.43391150726732514,,0.0,0.0,0.360069052519753,0.0,0.0,0.3155291790306627
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04284108247008753,0.0,0.0,,0.041863090100258946,0.00016310311082115003,0.0,0.03156455460522488
EU@ES,0.0,0.8103268288765759,1.0,0.0,1.0,,0.00017793066635034548,1.0,0.8686216326293128
EU@ES-PRE,0.0,0.000481811611659841,0.0,0.0,0.008723235527359239,0.00039837992165194875,,0.0,0.0003200093093617269
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008631564969125555,0.0,,0.0075638564030953625
MT,0.0,0.8103669798442142,1.0,0.0,0.8604282315622522,0.9912356417236571,0.00016310311082115003,1.0,
