,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.019020366941592325,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9880763116057234,,1.0,0.0,0.9253246753246753,0.8335123843628768,0.0,0.784502156384774
DE@ES,0.0,0.6864623341647411,,0.0,0.0,0.6693673530289466,0.0,0.5980373773360835
EE,0.0,0.0,0.0,,0.0,0.004789615040286481,0.0,0.0
ES,0.0,0.004361065630212238,0.0,0.0,,0.004595643091614443,0.0,0.003812738296143509
EU@ES,0.0,0.8547994674909336,1.0,0.5341098169717138,1.0,,1.0,0.8946652915807238
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011668158758579529,,0.011000687542971435
MT,0.0,0.7682361402273875,0.8531240944250017,0.0,0.7922077922077922,0.8542972247090421,0.9002557544757033,
