,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.016217354675652905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9428571428571428,,1.0,0.0,0.8883025505716798,0.568030833206552,5.998080614203455e-05,0.0,0.5070905407511298
DE@ES,0.0,0.32371524852569505,,0.0,0.0,0.23383538719001978,0.0,0.0,0.17964001870032725
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.07090704858185903,0.0,0.0,,0.05766012475277651,0.0,0.0,0.04133551503817984
EU@ES,0.0,0.7863661892726762,1.0,0.0,1.0,,5.998080614203455e-05,1.0,0.764297958547608
EU@ES-PRE,0.0,7.020499859590003e-05,0.0,0.0,0.0,5.071251077640854e-05,,0.0,3.8959015116097865e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007556164105684872,0.0,,0.0058048932522985815
MT,0.0,0.9137882617242348,1.0,0.0,0.9331574318381706,0.9948780364115828,5.998080614203455e-05,1.0,
